DEBUG 2024-05-23 11:48:07,127 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\core\mail\message.py first seen with mtime 1710989854.9064586
DEBUG 2024-05-23 11:48:07,130 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1710989856.2178237
DEBUG 2024-05-23 11:48:07,132 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1710989847.1733255
DEBUG 2024-05-23 11:48:07,138 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1710989840.4122334
DEBUG 2024-05-23 11:48:07,142 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\contrib\postgres\forms\__init__.py first seen with mtime 1710989851.5928464
DEBUG 2024-05-23 11:48:07,144 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\rest_framework\exceptions.py first seen with mtime 1710989994.159812
DEBUG 2024-05-23 11:48:07,146 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\forms\fields.py first seen with mtime 1710989855.5050118
DEBUG 2024-05-23 11:48:07,148 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1710989854.7773192
DEBUG 2024-05-23 11:48:07,150 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1710989854.883943
DEBUG 2024-05-23 11:48:07,154 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1710989855.8932228
DEBUG 2024-05-23 11:48:07,157 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\rest_framework\__init__.py first seen with mtime 1710989994.1387084
DEBUG 2024-05-23 11:48:07,159 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1710989856.0153797
DEBUG 2024-05-23 11:48:07,162 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1710989855.354696
DEBUG 2024-05-23 11:48:07,164 autoreload File C:\Users\raven\AppData\Local\Programs\Python\Python311\Lib\xml\dom\xmlbuilder.py first seen with mtime 1680674650.0
DEBUG 2024-05-23 11:48:07,166 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\db\models\base.py first seen with mtime 1710989855.3659444
DEBUG 2024-05-23 11:48:07,169 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\psycopg2\extras.py first seen with mtime 1711204458.3206797
DEBUG 2024-05-23 11:48:07,172 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\forms\renderers.py first seen with mtime 1710989855.516615
DEBUG 2024-05-23 11:48:07,174 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\utils\dates.py first seen with mtime 1710989856.039088
DEBUG 2024-05-23 11:48:07,176 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1710989843.5032952
DEBUG 2024-05-23 11:48:07,179 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1710989855.116329
DEBUG 2024-05-23 11:48:07,181 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\core\paginator.py first seen with mtime 1710989854.718331
DEBUG 2024-05-23 11:48:07,183 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\template\library.py first seen with mtime 1710989855.8528967
DEBUG 2024-05-23 11:48:07,193 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1710989856.133
DEBUG 2024-05-23 11:48:07,195 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1710989843.5174809
DEBUG 2024-05-23 11:48:07,198 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\views\static.py first seen with mtime 1710989856.1678562
DEBUG 2024-05-23 11:48:07,220 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\templatetags\static.py first seen with mtime 1710989855.9407008
DEBUG 2024-05-23 11:48:07,230 base Exception while resolving variable 'team_name' in template 'team/edit_team.html'.
Traceback (most recent call last):
  File "C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'team_name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\template\base.py", line 881, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'team_name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'team_name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [team_name] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'UfFaFi6QPSDBTdl9uStaXkOQegJmIltZp237vln4CoxP7wsxp4HjN3nlZnWLcldB'>, 'request': <WSGIRequest: GET '/team/edit/'>, 'user': <SimpleLazyObject: <Employee: Exebyte>>, 'perms': PermWrapper(<SimpleLazyObject: <Employee: Exebyte>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/team/edit/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'form': <EditTeamForm bound=False, valid=Unknown, fields=(description;access_key)>, 'have_team': True}, {'block': <Block Node: content. Contents: [<TextNode: '\n\n    <!--This is for loa'>, <django.template.defaulttags.LoadNode object at 0x000001A11CE943D0>, <TextNode: '\n    <link rel="styleshee'>, StaticNode(varname=None, path=<FilterExpression "'styles/edit_team.css'">), <TextNode: '">\n    <script src="'>, StaticNode(varname=None, path=<FilterExpression "'scripts/team.js'">), <TextNode: '"></script>\n\n    <aside c'>, <URLNode view_name='"team"' args=[] kwargs={} as=None>, <TextNode: '"><li><h2>Overview</h2></'>, <URLNode view_name='"join_team"' args=[] kwargs={} as=None>, <TextNode: '"><li><h2>Join on a team<'>, <URLNode view_name='"create_team"' args=[] kwargs={} as=None>, <TextNode: '"><li><h2>Create team</h2'>, <URLNode view_name='"edit_team"' args=[] kwargs={} as=None>, <TextNode: '"><li><h2>Edit team</h2><'>, <django.template.defaulttags.CsrfTokenNode object at 0x000001A11CEBB810>, <TextNode: '\n                <h3>'>, <Variable Node: team_name>, <TextNode: '</h3>\n                <h4'>, <Variable Node: form.description>, <TextNode: '\n                <h4>Acce'>, <Variable Node: form.access_key>, <TextNode: '\n                <button '>]>}]
DEBUG 2024-05-23 11:48:07,232 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1710989843.4866822
DEBUG 2024-05-23 11:48:07,340 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1710989846.3527207
DEBUG 2024-05-23 11:48:07,344 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1710989855.4264045
DEBUG 2024-05-23 11:48:07,346 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1710989840.3880439
DEBUG 2024-05-23 11:48:07,349 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1710989855.9361436
DEBUG 2024-05-23 11:48:07,350 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1710989855.4168289
DEBUG 2024-05-23 11:48:07,353 autoreload File C:\Users\raven\AppData\Local\Programs\Python\Python311\Lib\_markupbase.py first seen with mtime 1680674650.0
DEBUG 2024-05-23 11:48:07,355 autoreload File C:\Users\raven\AppData\Local\Programs\Python\Python311\Lib\http\client.py first seen with mtime 1680674650.0
DEBUG 2024-05-23 11:48:07,357 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\asgiref\local.py first seen with mtime 1710989841.6433754
DEBUG 2024-05-23 11:48:07,360 autoreload File C:\Users\raven\AppData\Local\Programs\Python\Python311\Lib\queue.py first seen with mtime 1680674650.0
DEBUG 2024-05-23 11:48:07,363 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\asgiref\__init__.py first seen with mtime 1710989841.634382
DEBUG 2024-05-23 11:48:07,365 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\forms\widgets.py first seen with mtime 1710989855.5226402
DEBUG 2024-05-23 11:48:07,367 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\utils\functional.py first seen with mtime 1710989856.0639696
DEBUG 2024-05-23 11:48:07,374 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1710989856.0821192
DEBUG 2024-05-23 11:48:07,376 autoreload File C:\Users\raven\AppData\Local\Programs\Python\Python311\Lib\email\encoders.py first seen with mtime 1680674650.0
DEBUG 2024-05-23 11:48:07,377 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\psycopg2\_range.py first seen with mtime 1711204458.3044164
DEBUG 2024-05-23 11:48:07,380 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\db\utils.py first seen with mtime 1710989855.086187
DEBUG 2024-05-23 11:48:07,382 autoreload File C:\Users\raven\AppData\Local\Programs\Python\Python311\Lib\email\errors.py first seen with mtime 1680674650.0
DEBUG 2024-05-23 11:48:07,383 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\BackEnd\models.py first seen with mtime 1715448447.42369
DEBUG 2024-05-23 11:48:07,385 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1710989843.4897082
DEBUG 2024-05-23 11:48:07,389 autoreload File C:\Users\raven\AppData\Local\Programs\Python\Python311\Lib\json\scanner.py first seen with mtime 1680674650.0
DEBUG 2024-05-23 11:48:07,392 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1710989856.079119
DEBUG 2024-05-23 11:48:07,394 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\core\wsgi.py first seen with mtime 1710989854.7319229
DEBUG 2024-05-23 11:48:07,396 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\FrontEnd\views.py first seen with mtime 1716486040.3186142
DEBUG 2024-05-23 11:48:07,398 autoreload File C:\Users\raven\AppData\Local\Programs\Python\Python311\Lib\wsgiref\util.py first seen with mtime 1680674650.0
DEBUG 2024-05-23 11:48:07,399 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1710989851.3612266
DEBUG 2024-05-23 11:48:07,401 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1710989856.2026508
DEBUG 2024-05-23 11:48:07,404 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1710989845.5288665
DEBUG 2024-05-23 11:48:07,408 autoreload File C:\Users\raven\AppData\Local\Programs\Python\Python311\DLLs\_asyncio.pyd first seen with mtime 1680674676.0
DEBUG 2024-05-23 11:48:07,410 autoreload File C:\Users\raven\AppData\Local\Programs\Python\Python311\Lib\operator.py first seen with mtime 1680674650.0
DEBUG 2024-05-23 11:48:07,412 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1710989848.1963778
DEBUG 2024-05-23 11:48:07,414 autoreload File C:\Users\raven\AppData\Local\Programs\Python\Python311\Lib\concurrent\__init__.py first seen with mtime 1680674650.0
DEBUG 2024-05-23 11:48:07,415 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1710989855.9855871
DEBUG 2024-05-23 11:48:07,417 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\rest_framework\checks.py first seen with mtime 1710989994.149276
DEBUG 2024-05-23 11:48:07,420 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\template\context.py first seen with mtime 1710989855.834804
DEBUG 2024-05-23 11:48:07,422 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1710989843.5128837
DEBUG 2024-05-23 11:48:07,425 autoreload File C:\Users\raven\AppData\Local\Programs\Python\Python311\Lib\decimal.py first seen with mtime 1680674650.0
DEBUG 2024-05-23 11:48:07,426 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\rest_framework\utils\field_mapping.py first seen with mtime 1710989994.8090878
DEBUG 2024-05-23 11:48:07,428 autoreload File C:\Users\raven\AppData\Local\Programs\Python\Python311\Lib\asyncio\coroutines.py first seen with mtime 1680674650.0
DEBUG 2024-05-23 11:48:07,429 autoreload File C:\Users\raven\OneDrive\Escritorio\Coding\Personal_Projects\Task_Manager\venv\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1710989854.9588587
DEBUG 2024-05-23 11:48:07,432 autoreload File C:\Users\raven\AppData\Local\Programs\Python\Python311\Lib\zoneinfo\_tzpath.py first seen with mtime 1680674650.0
DEBUG 2024-05-23 11:48:07,435 autoreload File C:\Users\raven\AppData\Local\Programs\Python\Python311\Lib\asyncio\sslproto.py first seen with mtime 1680674650.0
DEBUG 2024-05-23 11:48:07,474 autoreload File C:\Users\raven\AppData\Local\Programs\Python\Python311\Lib\wsgiref\__init__.py first seen with mtime 1680674650.0
